resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,latency_ms,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
1080p,1920,1080,128,128,3,8,256,50.0,os,12365265.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,122869800.0,116622000.0,27000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,11662200000.0,2700000.0,622080000.0,12286980000.0,12592369440.0,0.8748,accelergy,12.365265,0.0,12.59236944,155.7079851035016,0.3777710832,33,True,0.3815869527272728
1080p,1920,1080,128,128,3,8,256,50.0,os,12365265.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,122869800.0,116622000.0,27000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,11662200000.0,2700000.0,622080000.0,12286980000.0,12592369440.0,0.8748,accelergy,12.365265,0.0,12.59236944,155.7079851035016,0.3777710832,100,True,0.1259236944
1080p,1920,1080,128,128,3,8,256,50.0,os,12365265.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,122869800.0,116622000.0,27000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,11662200000.0,2700000.0,622080000.0,12286980000.0,12592369440.0,0.8748,accelergy,12.365265,0.0,12.59236944,155.7079851035016,0.3777710832,200,True,0.0629618472
1080p,1920,1080,128,128,3,8,256,50.0,ws,8731515.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,58410600.0,45942000.0,27000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,4594200000.0,2700000.0,1244160000.0,5841060000.0,6101107665.0,0.8748,accelergy,8.731515,0.0,6.101107665,53.271913093562475,0.18303322995,33,True,0.18488205045454548
1080p,1920,1080,128,128,3,8,256,50.0,ws,8731515.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,58410600.0,45942000.0,27000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,4594200000.0,2700000.0,1244160000.0,5841060000.0,6101107665.0,0.8748,accelergy,8.731515,0.0,6.101107665,53.271913093562475,0.18303322995,100,True,0.06101107665
1080p,1920,1080,128,128,3,8,256,50.0,ws,8731515.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,58410600.0,45942000.0,27000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,4594200000.0,2700000.0,1244160000.0,5841060000.0,6101107665.0,0.8748,accelergy,8.731515,0.0,6.101107665,53.271913093562475,0.18303322995,200,True,0.030505538325
1080p,1920,1080,128,128,3,8,256,200.0,os,12033450.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,123094800.0,116820000.0,54000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,11682000000.0,5400000.0,622080000.0,12309480000.0,12614869440.0,0.8748,accelergy,12.03345,0.0,12.61486944,151.800400662768,0.3784460832,33,True,0.38226877090909095
1080p,1920,1080,128,128,3,8,256,200.0,os,12033450.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,123094800.0,116820000.0,54000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,11682000000.0,5400000.0,622080000.0,12309480000.0,12614869440.0,0.8748,accelergy,12.03345,0.0,12.61486944,151.800400662768,0.3784460832,100,True,0.1261486944
1080p,1920,1080,128,128,3,8,256,200.0,os,12033450.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,123094800.0,116820000.0,54000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,11682000000.0,5400000.0,622080000.0,12309480000.0,12614869440.0,0.8748,accelergy,12.03345,0.0,12.61486944,151.800400662768,0.3784460832,200,True,0.0630743472
1080p,1920,1080,128,128,3,8,256,200.0,ws,8412390.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,58515600.0,46020000.0,54000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,4602000000.0,5400000.0,1244160000.0,5851560000.0,6111607665.0,0.8748,accelergy,8.41239,0.0,6.111607665,51.41322720496935,0.18334822995,33,True,0.1852002322727273
1080p,1920,1080,128,128,3,8,256,200.0,ws,8412390.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,58515600.0,46020000.0,54000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,4602000000.0,5400000.0,1244160000.0,5851560000.0,6111607665.0,0.8748,accelergy,8.41239,0.0,6.111607665,51.41322720496935,0.18334822995,100,True,0.06111607665
1080p,1920,1080,128,128,3,8,256,200.0,ws,8412390.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,58515600.0,46020000.0,54000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,4602000000.0,5400000.0,1244160000.0,5851560000.0,6111607665.0,0.8748,accelergy,8.41239,0.0,6.111607665,51.41322720496935,0.18334822995,200,True,0.030558038325
1080p,1920,1080,128,128,3,8,256,800.0,os,11950485.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,123652800.0,117216000.0,216000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,11721600000.0,21600000.0,622080000.0,12365280000.0,12670669440.0,0.8748,accelergy,11.950485,0.0,12.67066944,151.4206450826784,0.3801200832,33,True,0.38395968
1080p,1920,1080,128,128,3,8,256,800.0,os,11950485.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,123652800.0,117216000.0,216000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,11721600000.0,21600000.0,622080000.0,12365280000.0,12670669440.0,0.8748,accelergy,11.950485,0.0,12.67066944,151.4206450826784,0.3801200832,100,True,0.1267066944
1080p,1920,1080,128,128,3,8,256,800.0,os,11950485.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,123652800.0,117216000.0,216000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,11721600000.0,21600000.0,622080000.0,12365280000.0,12670669440.0,0.8748,accelergy,11.950485,0.0,12.67066944,151.4206450826784,0.3801200832,200,True,0.0633533472
1080p,1920,1080,128,128,3,8,256,800.0,ws,8332530.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,58833600.0,46176000.0,216000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,4617600000.0,21600000.0,1244160000.0,5883360000.0,6143407665.0,0.8748,accelergy,8.33253,0.0,6.143407665,51.19012867084245,0.18430222995,33,True,0.18616386863636364
1080p,1920,1080,128,128,3,8,256,800.0,ws,8332530.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,58833600.0,46176000.0,216000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,4617600000.0,21600000.0,1244160000.0,5883360000.0,6143407665.0,0.8748,accelergy,8.33253,0.0,6.143407665,51.19012867084245,0.18430222995,100,True,0.06143407665
1080p,1920,1080,128,128,3,8,256,800.0,ws,8332530.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,58833600.0,46176000.0,216000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,4617600000.0,21600000.0,1244160000.0,5883360000.0,6143407665.0,0.8748,accelergy,8.33253,0.0,6.143407665,51.19012867084245,0.18430222995,200,True,0.030717038325
