resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,latency_ms,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
1080p,1920,1080,128,128,3,32,1024,50.0,os,10072335.0,0.0,55987200,53589600.0,37324800.0,1749600.0,14515200.0,43638300.0,37336500.0,81000.0,6220800.0,11197440.0,186624000.0,8748000.0,72576000.0,267948000.0,3733650000.0,8100000.0,622080000.0,4363830000.0,4642975440.0,0.054675,accelergy,10.072335,0.0,4.64297544,46.7656040284524,0.1392892632,33,True,0.14069622545454546
1080p,1920,1080,128,128,3,32,1024,50.0,os,10072335.0,0.0,55987200,53589600.0,37324800.0,1749600.0,14515200.0,43638300.0,37336500.0,81000.0,6220800.0,11197440.0,186624000.0,8748000.0,72576000.0,267948000.0,3733650000.0,8100000.0,622080000.0,4363830000.0,4642975440.0,0.054675,accelergy,10.072335,0.0,4.64297544,46.7656040284524,0.1392892632,100,True,0.0464297544
1080p,1920,1080,128,128,3,32,1024,50.0,os,10072335.0,0.0,55987200,53589600.0,37324800.0,1749600.0,14515200.0,43638300.0,37336500.0,81000.0,6220800.0,11197440.0,186624000.0,8748000.0,72576000.0,267948000.0,3733650000.0,8100000.0,622080000.0,4363830000.0,4642975440.0,0.054675,accelergy,10.072335,0.0,4.64297544,46.7656040284524,0.1392892632,200,True,0.0232148772
1080p,1920,1080,128,128,5,32,4096,50.0,os,11772570.0,0.0,89164800,87804000.0,70502400.0,2786400.0,14515200.0,76877550.0,70508250.0,148500.0,6220800.0,17832960.0,352512000.0,13932000.0,72576000.0,439020000.0,7050825000.0,14850000.0,622080000.0,7687755000.0,8144607960.0,0.087075,accelergy,11.77257,0.0,8.14460796,95.8829673316572,0.2443382388,33,True,0.24680630181818183
1080p,1920,1080,128,128,5,32,4096,50.0,os,11772570.0,0.0,89164800,87804000.0,70502400.0,2786400.0,14515200.0,76877550.0,70508250.0,148500.0,6220800.0,17832960.0,352512000.0,13932000.0,72576000.0,439020000.0,7050825000.0,14850000.0,622080000.0,7687755000.0,8144607960.0,0.087075,accelergy,11.77257,0.0,8.14460796,95.8829673316572,0.2443382388,100,True,0.0814460796
1080p,1920,1080,128,128,5,32,4096,50.0,os,11772570.0,0.0,89164800,87804000.0,70502400.0,2786400.0,14515200.0,76877550.0,70508250.0,148500.0,6220800.0,17832960.0,352512000.0,13932000.0,72576000.0,439020000.0,7050825000.0,14850000.0,622080000.0,7687755000.0,8144607960.0,0.087075,accelergy,11.77257,0.0,8.14460796,95.8829673316572,0.2443382388,200,True,0.0407230398
1080p,1920,1080,128,128,7,32,4096,50.0,os,14323185.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126756300.0,120279000.0,256500.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,12027900000.0,25650000.0,622080000.0,12675630000.0,13399044240.0,0.13567500000000002,accelergy,14.323185,0.0,13.39904424,191.91698947270442,0.4019713272,33,True,0.4060316436363636
1080p,1920,1080,128,128,7,32,4096,50.0,os,14323185.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126756300.0,120279000.0,256500.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,12027900000.0,25650000.0,622080000.0,12675630000.0,13399044240.0,0.13567500000000002,accelergy,14.323185,0.0,13.39904424,191.91698947270442,0.4019713272,100,True,0.1339904424
1080p,1920,1080,128,128,7,32,4096,50.0,os,14323185.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126756300.0,120279000.0,256500.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,12027900000.0,25650000.0,622080000.0,12675630000.0,13399044240.0,0.13567500000000002,accelergy,14.323185,0.0,13.39904424,191.91698947270442,0.4019713272,200,True,0.0669952212
1080p,1920,1080,128,128,11,128,256,50.0,ws,7616715.0,2924310.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,284720550.0,276535500.0,1964250.0,6220800.0,57646080.0,1347840000.0,93825.0,31104000.0,1379037825.0,27653550000.0,196425000.0,622080000.0,28472055000.0,29908738905.0,0.041472,accelergy,7.616714999999999,38.39332310582712,29.908738905,227.80634024879706,0.89726216715,33,True,0.9063254213636364
